Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2023-09-25,3322.882080078125,3362.6863447912865,3305.697080802258,3346.430264395196,1238778
2023-09-26,3330.824951171875,3339.4174522784638,3284.657720313308,3314.011652646242,1726062
2023-09-27,3334.16845703125,3357.1127071544365,3302.9566931122054,3334.8186548656413,1541134
2023-09-28,3285.35400390625,3346.709144183534,3276.6222567368527,3344.1081258394006,1755753
2023-09-29,3277.78369140625,3314.8009776794106,3256.3720629859226,3285.7722587762732,2243791
2023-10-03,3264.08154296875,3282.984905211429,3232.730532250144,3282.984905211429,1948148
2023-10-04,3286.28271484375,3295.8041332105504,3230.12961480862,3238.4898845941034,1788138
2023-10-05,3334.215087890625,3366.4020365150864,3298.776696384458,3301.37771461772,2990768
2023-10-06,3363.98681640625,3376.573712868575,3320.931561429297,3335.747772538649,2075691
2023-10-09,3379.73193359375,3417.492393516818,3372.9042894426652,3385.955644430069,4233074
2023-10-10,3370.953857421875,3388.696299926251,3345.3623220029544,3381.3114396957885,1848148
2023-10-11,3353.304443359375,3390.554184152061,3348.7528311967617,3390.554184152061,2426417
2023-10-12,3290.741455078125,3333.5644771796983,3286.6078116313074,3320.8848258321595,4241281
2023-10-13,3317.0302734375,3322.7430341793447,3274.4392495057846,3279.0838441859346,2890357
2023-10-16,3273.556640625,3320.5598001135572,3268.958537503607,3312.5247424765194,1671104
2023-10-17,3257.76513671875,3282.9387033243615,3254.32818207953,3279.083780529412,1672065
2023-10-18,3239.372314453125,3272.302442885238,3236.353328139562,3261.434137513778,1408245
2023-10-19,3218.32421875,3238.0684358855883,3214.8317596869083,3231.223125172474,1514545
2023-10-20,3254.55322265625,3259.1632237474687,3207.521434458151,3213.43519615391,1481211
2023-10-23,3175.949462890625,3240.0244989975004,3167.707394851243,3234.4831753695994,1106272
2023-10-25,3157.276611328125,3189.7796767932823,3145.262414223449,3157.6490493920073,1518537
2023-10-26,3107.59033203125,3142.002652711776,3101.3039051963924,3136.740771569839,1984471
2023-10-27,3120.815185546875,3131.1063449752,3107.8232817317794,3119.930474618358,1108851
2023-10-30,3146.51904296875,3150.523774385437,3104.7957579126296,3119.9297454840075,910972
2023-10-31,3137.392578125,3165.5650829081633,3119.976893370138,3165.5650829081633,999811
2023-11-01,3101.9091796875,3140.0470177894435,3083.608783594488,3124.5869734096973,1563475
2023-11-02,3129.336669921875,3144.0979943996585,3113.5971840186144,3113.5971840186144,1245384
2023-11-03,3120.768310546875,3155.2272412387383,3114.621718793595,3149.732529726521,1402598
2023-11-06,3148.103271484375,3159.3257544774574,3128.312665902231,3143.213827752316,1099852
2023-11-07,3138.975830078125,3170.3613524077323,3134.8314904867043,3146.0073603280116,1191144
2023-11-08,3149.3134765625,3168.312363594793,3138.13760716147,3139.9070288671746,992899
2023-11-09,3117.55517578125,3158.579973678366,3112.5261256846,3157.2762132454977,2112352
2023-11-10,3104.5166015625,3117.5551151320815,3094.179059370797,3108.7541639473407,1338557
2023-11-13,3102.74755859375,3125.518348524688,3098.509995691787,3125.518348524688,1030990
2023-11-15,3170.501220703125,3178.603680948949,3125.5649102414236,3150.757229249606,2059802
2023-11-16,3257.62646484375,3286.9631232989923,3179.7212020773018,3194.482754503449,3951984
2023-11-17,3261.91064453125,3282.4463523893537,3252.6906421657363,3257.626697192936,2021292
2023-11-20,3277.88232421875,3291.2000522913654,3251.4792439201733,3251.4792439201733,1475621
2023-11-21,3269.127685546875,3295.996426442188,3260.5595653542873,3277.8822521093884,1807236
2023-11-22,3287.7080078125,3290.036314045069,3242.0268214284124,3259.6287255971747,1798051
2023-11-23,3267.31201171875,3300.606789576356,3259.628601443918,3287.56827517058,2729804
2023-11-24,3219.6748046875,3263.8660077062705,3215.8562918450352,3254.273341378371,1989733
2023-11-28,3231.82861328125,3242.1663837595383,3197.2300740959413,3219.675036815199,1689195
2023-11-29,3272.434326171875,3276.3924466659996,3237.090683940245,3241.9335153053853,1441634
2023-11-30,3248.08056640625,3275.1353041689813,3241.9337467212595,3259.116602029924,3266235
2023-12-01,3270.478515625,3275.4145702734368,3250.3620863601263,3259.6286996171643,1172141
2023-12-04,3271.223388671875,3304.145727168507,3257.76582517753,3301.2119251213085,1625213
2023-12-05,3289.058837890625,3295.019211314365,3262.236702736452,3295.019211314365,1377656
2023-12-06,3356.5791015625,3364.728172438132,3283.051017305754,3289.989550978767,1896572
2023-12-07,3366.6376953125,3381.213029212423,3345.0310582673073,3357.4176932901005,1967653
2023-12-08,3377.62744140625,3394.670689519725,3354.6704315335883,3383.494818936944,1641155
2023-12-11,3392.714599609375,3402.12104768493,3366.7307931511145,3374.0881498547355,1102503
2023-12-12,3419.909423828125,3444.4030235404603,3381.6319783454765,3389.0359467038065,2236866
2023-12-13,3346.753662109375,3399.326766210702,3318.301717262666,3393.319782194453,3850968
2023-12-14,3415.392333984375,3425.404050554102,3378.465488934795,3380.7005719171807,3290396
2023-12-15,3595.8359375,3628.3856112730377,3414.879942101353,3414.879942101353,8531230
2023-12-18,3594.159912109375,3659.1662710789706,3567.104946763213,3593.1355937363787,2521612
2023-12-19,3554.11279296875,3590.341373765734,3529.7121895342984,3580.934925794031,2004435
2023-12-20,3520.445556640625,3631.040100218342,3507.872703265474,3564.403931855312,2586083
2023-12-21,3527.384033203125,3545.265380055125,3486.2662350262744,3498.2802045463336,1517562
2023-12-22,3561.376953125,3581.8194348785914,3503.6349627762156,3539.0252149254707,2413058
2023-12-26,3534.881103515625,3570.6904075901484,3529.8518256722914,3557.51228537649,1285231
2023-12-27,3549.45654296875,3555.975800976492,3509.223453309995,3538.0944530585643,1293976
2023-12-28,3538.932373046875,3574.415852211362,3531.6682392482426,3561.377336856761,1682889
2023-12-29,3532.87890625,3560.073706886277,3506.8018745840577,3531.5751456161715,1574996
2024-01-01,3549.363525390625,3568.828076087877,3513.880044644979,3529.7125282810684,825907
2024-01-02,3523.37890625,3549.3629379884974,3508.5243592421702,3549.3629379884974,1344068
2024-01-03,3438.20947265625,3512.8084878989966,3433.8323028478494,3508.2914833063164,1803075
2024-01-04,3414.972900390625,3463.58788246761,3400.2579615190225,3447.5225716387404,3598144
2024-01-05,3481.1904296875,3490.364047651674,3422.4707254669115,3422.6103328983795,1963127
2024-01-08,3425.68359375,3482.9133158422196,3420.1886545813795,3481.1902782695042,1067805
2024-01-09,3436.486572265625,3494.647840404757,3429.827707784857,3455.159632618118,1370944
2024-01-10,3458.04638671875,3473.133762832251,3434.7167171214965,3436.579361762018,1292227
2024-01-11,3479.001708984375,3513.879690118427,3452.412406909358,3468.244888948058,1777909
2024-01-12,3616.138916015625,3637.0470599000287,3559.142026578151,3583.7288487280734,6813450
2024-01-15,3635.696533203125,3692.6934202169923,3618.1876261142534,3688.036808085571,2801505
2024-01-16,3596.115478515625,3631.2262899610105,3590.760374343459,3631.2262899610105,1432672
2024-01-17,3617.81591796875,3641.424809813843,3550.7140781427956,3556.721063529479,3458696
2024-01-18,3634.578857421875,3640.35301077668,3596.767077362911,3630.294683469867,2239110
2024-01-19,3697.834716796875,3717.059837136614,3671.5760158450357,3699.6634019644803,2941975
2024-01-23,3618.307861328125,3689.2531438679025,3603.771796570635,3657.461455110397,2618854
2024-01-24,3602.881591796875,3642.1288365609107,3568.932886491174,3638.7059187101586,2657709
2024-01-25,3573.340087890625,3620.8870436828015,3543.7051787524156,3601.0991467068993,2205154
2024-01-29,3564.61865234375,3582.4370565517297,3545.7218573588943,3564.4311359857325,1646747
2024-01-30,3564.196533203125,3608.5080891700763,3551.4891523141855,3570.6673355072853,1411621
2024-01-31,3578.63916015625,3595.5666912836496,3560.3518491285945,3574.1845587520775,2459358
2024-02-01,3614.46337890625,3662.0572766858727,3568.417006310839,3582.437231884919,2363107
2024-02-02,3719.638427734375,3736.612663128637,3631.2028376276817,3634.063205902369,2826510
2024-02-05,3726.203125,3771.874458152277,3715.6996914451147,3735.2998425709893,1691523
2024-02-06,3878.784912109375,3891.8203887754125,3741.8645549604466,3748.429229618272,4474396
2024-02-07,3829.4560546875,3896.603391231385,3820.593789517031,3894.7277698637645,2124267
2024-02-08,3877.003173828125,3899.4167572083225,3831.9413254430674,3835.6456317898123,2345173
2024-02-09,3876.628173828125,3924.503225662895,3845.0237708866407,3879.300567921934,2100596
2024-02-12,3864.436767578125,3900.917512535836,3850.2285690197773,3873.1582239962727,1013716
2024-02-13,3891.445556640625,3910.6706762721788,3827.67442810669,3868.891392141469,1257415
2024-02-14,3845.117919921875,3858.9973357555955,3797.6646047310915,3851.588722467118,1391283
2024-02-15,3848.02490234375,3888.444175657724,3829.0809437517446,3871.282423660838,1091582
2024-02-16,3871.56396484375,3889.992312550588,3845.1179762463685,3857.450096117476,1307556
2024-02-19,3848.58740234375,3871.5637647018066,3802.8224229354896,3866.640258482223,772291
2024-02-20,3779.986572265625,3843.1482139238024,3760.6208730684352,3828.2371155114192,1193648
2024-02-21,3743.271728515625,3810.6535246443304,3733.0496825963114,3763.4346602864093,1885939
2024-02-22,3832.92626953125,3840.287946278356,3724.0463538039667,3724.0463538039667,2982052
2024-02-23,3800.1025390625,3873.157895434478,3794.756835314285,3873.157895434478,2538072
2024-02-26,3752.2275390625,3798.1333269385277,3735.065557497388,3785.0039771663946,1379284
2024-02-27,3849.150634765625,3867.531818405149,3750.305466004411,3750.305466004411,2960475
2024-02-28,3862.795654296875,3896.509674983892,3834.7080400231876,3840.8976823678586,1939225
2024-02-29,3840.4287109375,3880.7545712662445,3811.778548098447,3844.08608110517,3772719
2024-03-01,3839.7255859375,3882.536555650418,3832.645068891089,3851.7765458152944,2043265
2024-03-04,3826.923828125,3861.8103380983325,3822.4222912670302,3849.71267244036,1749271
2024-03-05,3762.590576171875,3811.2628621841086,3732.4867597177044,3809.387240696813,2070859
2024-03-06,3811.5439453125,3818.765041667535,3712.2765944807757,3745.662745858388,1744204
2024-03-07,3853.08935546875,3867.5315494972733,3786.598435635506,3812.2007150112554,2688905
2024-03-11,3865.98388671875,3894.7276920199565,3834.707809455719,3834.707809455719,2304068
2024-03-12,3931.536865234375,3966.8925114142617,3864.764560938834,3865.983989585085,4039801
2024-03-13,3890.976806640625,3977.25539574907,3874.9401512123873,3943.4942087066347,2837260
2024-03-14,3945.93212890625,3962.2499424114544,3831.8942638327107,3895.1497744818453,2919608
2024-03-15,3956.85791015625,3975.3796720157243,3917.2354069378816,3931.8653458631275,3373143
2024-03-18,3894.259033203125,3990.1501797762785,3861.7639831846413,3953.106656161222,1526904
2024-03-19,3729.954345703125,3805.6356194004047,3719.919817535177,3799.3053975100765,8931209
2024-03-20,3723.952392578125,3768.123367840969,3713.9178639455963,3738.113425638154,1817913
2024-03-21,3725.874755859375,3759.1200974295043,3702.476426060684,3741.9114094702163,3829582
2024-03-22,3667.68408203125,3693.098845711536,3615.2605510964886,3654.6486037932596,5852485
2024-03-26,3636.361083984375,3701.257540323518,3630.6872833100233,3634.0165571732955,3440925
2024-03-27,3602.037109375,3652.772761001774,3591.252286075508,3646.6769913107573,1968575
2024-03-28,3635.235595703125,3671.5288233376846,3601.661927465741,3610.6650016041267,4311783
2024-04-01,3673.170166015625,3688.690979343402,3646.2550439346555,3655.3048258696854,1569676
2024-04-02,3642.269287109375,3666.6993019354495,3632.140885633653,3648.0836677291272,2142666
2024-04-03,3701.820068359375,3733.4242418469757,3611.5088559037185,3611.5088559037185,3973090
2024-04-04,3754.337646484375,3778.1110105154908,3690.519582126367,3728.6414957560305,3394637
2024-04-05,3731.783203125,3753.1183964079287,3714.199252617092,3730.610939757806,1636819
2024-04-08,3725.5,3781.8622865716975,3713.7304297404708,3735.3000761758317,2302538
2024-04-09,3701.11669921875,3766.1070236289547,3680.953770065772,3736.237662579727,1876992
2024-04-10,3736.847412109375,3742.052307422326,3674.3424188992844,3710.3542591400274,2101965
2024-04-12,3752.5556640625,3763.76268515537,3700.1321372268762,3724.0463102085732,4354821
2024-04-15,3696.099365234375,3811.450077595125,3675.326950485817,3752.555521752734,4200329
2024-04-16,3631.953125,3684.376648663715,3622.6219548397376,3659.337150142385,3051420
2024-04-18,3621.8251953125,3691.2231923226304,3610.571466067614,3635.7048405060677,3476284
2024-04-19,3588.2509765625,3612.962378176155,3564.5243218990936,3599.317187756726,2957749
2024-04-22,3624.26318359375,3636.829754907987,3574.9342510854167,3598.3795176848753,1728883
2024-04-23,3633.735107421875,3652.772710601142,3620.5121138030436,3635.9390541705266,1807586
2024-04-24,3592.799560546875,3655.585938193527,3586.6099186323313,3648.083452943258,1317312
2024-04-25,3612.634521484375,3632.7505162587627,3573.9967644173494,3574.184280775608,2856271
2024-04-26,3583.703125,3635.7046841917695,3566.07223748283,3615.400944510773,2039178
2024-04-29,3629.51513671875,3636.6425900369045,3581.686788233394,3599.3176762116937,1110693
2024-04-30,3583.04638671875,3640.3467125091584,3573.058794270598,3631.2030581143713,2203078
2024-05-02,3623.0439453125,3630.35891420508,3543.0955870607045,3543.0955870607045,2491044
2024-05-03,3604.381591796875,3651.459872612422,3561.430044438285,3648.224242496259,2962234
2024-05-06,3677.20263671875,3694.927167103904,3613.384573734727,3613.384573734727,2053831
2024-05-07,3731.501708984375,3739.988941315255,3670.12204659911,3686.3462169354693,2062112
2024-05-08,3729.6259765625,3736.518976345146,3693.6610759161904,3714.6679426556366,1247685
2024-05-09,3713.917724609375,3724.0461255143723,3666.8866116609574,3715.6058295864877,1726486
2024-05-10,3651.7412109375,3726.484911351382,3643.4417231221314,3716.1689930361385,1672489
2024-05-13,3702.289306640625,3709.0414982162547,3629.327584853832,3642.925840662716,931326
2024-05-14,3658.58740234375,3700.4138550943817,3650.8035270075748,3691.2232635754413,1058317
2024-05-15,3639.080810546875,3682.735947564617,3634.485629369305,3661.682141626229,1115021
2024-05-16,3684.942138671875,3693.0187445265583,3630.67337116967,3675.637702384871,2599399
2024-05-17,3621.7939453125,3702.937300542508,3617.9208829280115,3701.992673680125,2765804
2024-05-21,3608.66357421875,3631.8542103330115,3599.0757035999536,3618.487832180219,1908117
2024-05-22,3619.81005859375,3628.54785688237,3606.16024685102,3622.6439391197887,1311168
2024-05-23,3677.857177734375,3688.767663426612,3613.6698326347005,3628.264270607641,2095742
2024-05-24,3636.341064453125,3668.7418115804035,3631.429050950218,3663.4990864307915,1309452
2024-05-27,3634.02685546875,3691.9325288692844,3628.64252842061,3641.5365929797185,1841538
2024-05-28,3627.272705078125,3655.706066734782,3617.9209911096164,3644.370544047232,1801993
2024-05-29,3593.030029296875,3635.774396680819,3589.582233347775,3635.774396680819,1568095
2024-05-30,3529.220703125,3584.2922676744465,3509.714018991741,3567.8558516313005,2919230
2024-05-31,3467.677978515625,3542.1618998121,3451.430442400017,3532.904510318457,10956800
2024-06-03,3497.8115234375,3543.814803588551,3491.340737451897,3526.103050659108,2156773
2024-06-04,3509.2890625,3537.6278705417226,3392.627636061575,3495.1196584791387,3395997
2024-06-05,3538.997314453125,3574.2792205302862,3495.1194421750433,3510.2334721952598,2799670
2024-06-06,3618.298583984375,3627.2725390345563,3534.3213495003415,3571.634109972148,4328036
2024-06-07,3678.329833984375,3698.2142761529285,3624.8168128885063,3624.8168128885063,4552445
2024-06-10,3645.03173828125,3689.6180814133613,3629.161960387638,3679.3217405498876,1734661
2024-06-11,3638.797119140625,3665.1048380918546,3628.311669035547,3632.0901763711736,1419898
2024-06-12,3619.479248046875,3677.9045088776033,3615.511861543188,3659.862044439457,2177001
2024-06-13,3663.404541015625,3674.598461482482,3638.7026410361236,3643.236896058969,1932323
2024-06-14,3619.857421875,3673.6538756786167,3616.031636949793,3673.6538756786167,1860730
2024-06-18,3603.846435546875,3629.2568087209993,3584.906618726297,3614.1900547154564,1774045
2024-06-19,3591.187744140625,3621.5576348500226,3582.922259445668,3615.7007640544557,1509050
2024-06-20,3577.538330078125,3598.9813152014426,3570.737062326571,3585.8038156912176,2846526
2024-06-21,3599.7373046875,3663.0745905361437,3587.740588030383,3615.0874932858524,4642195
2024-06-24,3605.451904296875,3643.4258585651314,3581.363918973201,3597.8476118252383,1702154
2024-06-25,3625.903076171875,3634.5935975227003,3582.8752747763524,3605.6408753024607,1338808
2024-06-26,3642.33984375,3652.8250643098772,3628.312041577448,3631.618235835589,1639845
2024-06-27,3716.3037109375,3723.7191241208575,3606.679947095457,3618.865541478185,4526556
2024-06-28,3687.965087890625,3740.722593484322,3682.0141228075263,3700.8593836882187,2731571
2024-07-01,3757.91455078125,3780.113282123888,3668.9307461619287,3668.9307461619287,2658723
2024-07-02,3794.944091796875,3800.61185331036,3762.023982045802,3772.462155624164,2307449
2024-07-03,3745.681640625,3803.162277059337,3735.9992153513335,3797.399960989219,1821198
2024-07-04,3798.297607421875,3823.2358967427767,3761.598989570618,3778.3661175753045,2518001
2024-07-05,3789.654052734375,3803.7761780539627,3767.171887521997,3787.953678275629,1668616
2024-07-08,3772.084228515625,3808.0273294957547,3757.7732227074534,3799.2895303521054,1758882
2024-07-09,3764.810302734375,3785.072502499781,3754.9862757638116,3764.3379893103715,1305801
2024-07-10,3692.68798828125,3781.6247453008073,3685.933998497865,3763.109966642414,2669716
2024-07-11,3706.4326171875,3759.615159156207,3679.8887389846327,3713.3284398600626,4872189
2024-07-12,3952.271728515625,3967.3857582493197,3751.396688713167,3759.614896256505,13509164
2024-07-15,3938.338623046875,4005.2180225102193,3926.8610373129627,4001.156311371623,4848030
2024-07-16,3947.07666015625,3962.2847850425974,3915.3841492662273,3940.9836318368075,2029521
2024-07-18,4076.584228515625,4085.51113676854,3929.6477061172545,3929.6477061172545,5613364
2024-07-19,4073.60205078125,4126.955499689888,4057.3641651955472,4087.8043639433604,3903354
2024-07-22,4059.352783203125,4090.219237805453,4038.191243077126,4071.282819315056,1896386
2024-07-23,4073.554931640625,4129.748843691779,4039.421761308917,4055.233855032219,2365208
2024-07-24,4077.24755859375,4108.350718063942,4041.1264332081723,4059.494666466346,1809793
2024-07-25,4092.63330078125,4112.043129044065,4046.902036678233,4066.5957262823526,2810342
2024-07-26,4154.50732421875,4187.26741308513,4106.408555000571,4118.670068060141,3552210
2024-07-29,4148.11767578125,4195.3639523597285,4138.554690987221,4180.214815993727,1746803
2024-07-30,4133.20458984375,4164.118198879963,4097.177778242139,4157.585227320139,1797906
2024-07-31,4152.140625,4179.266948047126,4113.936313834336,4118.670417762799,2330091
2024-08-01,4163.26611328125,4184.285259071731,4132.920227203137,4165.443616342355,2202244
2024-08-02,4055.281005859375,4164.118251496919,4042.9251782382544,4132.873162297419,2811282
2024-08-05,3934.087890625,4013.5736879846177,3891.907205581687,4013.5736879846177,2787771
2024-08-06,3949.379150390625,4031.799717033467,3939.531844107783,3949.1424451879575,2203067
2024-08-07,3977.07373046875,4019.2072572996026,3957.994920939523,4003.1584593448297,1237666
2024-08-08,3950.656982421875,4006.9456644536194,3938.7745661925937,3958.657803185393,2441283
2024-08-09,4003.868408203125,4027.44415336694,3981.901980990388,3992.74326394149,1302536
2024-08-12,3972.52880859375,4013.573584922349,3963.723559610809,4005.0521972685856,936912
2024-08-13,3973.760009765625,4008.839537848005,3960.5516737879557,3988.956299705632,1495593
2024-08-14,4066.83251953125,4077.200393436632,3965.4279074613096,3985.1692159262047,3226545
2024-08-16,4181.2080078125,4191.575880991633,4095.0949293450403,4118.670675923561,3457058
2024-08-19,4251.22607421875,4255.250063264502,4156.875458820732,4185.8954285347645,2055210
2024-08-20,4282.7548828125,4322.23750010525,4260.694140300903,4265.428244901237,2212298
2024-08-21,4309.45458984375,4317.502566118313,4253.6393224018875,4277.736095114591,1896990
2024-08-22,4262.58740234375,4318.402675534502,4258.042847258311,4317.5030108146375,1829872
2024-08-23,4226.51318359375,4266.374430859017,4218.086571122263,4260.693506184104,1809253
2024-08-26,4263.013671875,4310.0703901887255,4246.491463306979,4250.278746663329,1844164
2024-08-27,4257.99560546875,4270.162346746741,4248.1959164894,4265.428242149461,930697
2024-08-28,4266.421875,4319.8700965173775,4220.2643589002255,4259.510267771518,1848058
2024-08-29,4271.86572265625,4313.71538519979,4222.820592184166,4222.820592184166,2133641
2024-08-30,4311.5859375,4348.038544383064,4249.1429103938235,4260.694311007412,3637222
2024-09-02,4280.62451171875,4344.014356887433,4272.055967366194,4332.652505910395,1216500
2024-09-03,4272.38720703125,4313.6210706253505,4256.811818932973,4280.62427113772,1717263
2024-09-04,4241.04736328125,4248.3852249914535,4200.760320366018,4238.869860215786,1265505
2024-09-05,4237.9228515625,4259.746886626945,4217.281880213047,4242.704111797141,1688793
2024-09-06,4219.7431640625,4278.635596658736,4203.883917302406,4236.028665064455,1649179
2024-09-09,4212.9267578125,4251.462553433798,4194.890004562873,4218.0871166522065,1184938
2024-09-10,4268.12646484375,4298.5195066181295,4204.310831961278,4206.204473662924,1385591
2024-09-11,4241.14208984375,4307.419549702135,4233.4727484543055,4281.003340307267,1325919
2024-09-12,4277.45263671875,4291.5601745835365,4195.6469473824145,4270.398636628928,2742216
2024-09-13,4282.09228515625,4305.194622601226,4265.428144890812,4289.098667337487,1458786
2024-09-16,4273.23974609375,4304.295289007335,4255.43969677022,4286.2585344411245,1155120
2024-09-17,4266.04345703125,4294.590014445038,4228.502101148829,4273.239388269134,1699364
2024-09-18,4115.02490234375,4257.9000607847665,4091.2124529893836,4257.9000607847665,2961779
2024-09-19,4067.6845703125,4187.031623708526,4054.0975977566864,4156.590961523186,2927551
2024-09-20,4057.03271484375,4100.397388735434,4002.685288545634,4087.330983142617,5447908
2024-09-23,4041.5048828125,4080.229763925027,4026.8291593303416,4071.3297402117255,1702319
2024-09-24,4044.15576171875,4062.8083176204914,4014.5204536730093,4025.550824249018,3012026
2024-09-25,4047.42236328125,4061.4827451400292,4014.5203392742264,4026.21366904617,2713073
2024-09-26,4064.228271484375,4087.235831927587,4033.456595579135,4033.456595579135,3964251
2024-09-27,4079.567138671875,4145.181637964974,4071.376768553105,4104.468341840603,3012477
2024-09-30,4041.5048828125,4070.1462141244547,4033.504061536598,4058.926294354151,2503416
2024-10-01,4059.873046875,4067.305683040906,4017.3137268821633,4029.243299789114,1823365
2024-10-03,4007.65576171875,4051.446223942952,3986.1155884084665,4035.9184552064203,3350119
2024-10-04,4026.119384765625,4069.4364432295033,3999.4188490488086,4000.3185138773038,2965463
2024-10-07,4045.623291015625,4068.7256257487174,4004.4837429065424,4046.61726791575,1472619
2024-10-08,4027.06591796875,4051.825191579924,3980.3878333935318,4045.3869945057163,1541867
2024-10-09,4026.781982421875,4066.595614866151,4020.8643520160745,4033.456884593668,1082504
2024-10-10,4002.590087890625,4065.5065138830532,3975.3218342504942,4027.065497608203,2378875
2024-10-11,3928.54931640625,4016.3669515997326,3893.7536496314738,3922.6788421196575,5759183
2024-10-14,3916.666259765625,3943.8873583904956,3902.984976280472,3919.8382019814067,2137590
2024-10-15,3897.871826171875,3948.1957233726384,3877.231316907688,3911.364023062213,2759474
2024-10-16,3877.18408203125,3896.1678867388287,3850.9098028436433,3867.7632605900644,2359151
2024-10-17,3890.48681640625,3910.3228978529323,3875.2902957519555,3894.0845506582914,2522659
2024-10-18,3913.313232421875,3935.238244757566,3872.4533402747466,3881.944647481302,2361000
2024-10-21,3872.31103515625,3929.3538837407996,3862.9620049373275,3922.3776803062365,1595450
2024-10-22,3811.234619140625,3881.7550819217454,3802.550165255864,3859.165723179126,1928049
2024-10-23,3859.403076171875,3904.296777177289,3791.9197842909894,3796.143601685057,1966476
2024-10-24,3841.986083984375,3871.504141566946,3800.319338767848,3800.319338767848,2676744
2024-10-25,3851.1455078125,3883.8430156937015,3827.5595160672574,3850.670942439126,1759676
2024-10-28,3882.75146484375,3923.7063623671393,3844.928513292037,3861.9653632236445,1532534
2024-10-29,3867.94482421875,3894.757766071196,3853.565587028902,3887.4970090191655,1445885
2024-10-30,3876.86669921875,3898.079863479923,3853.518222560894,3867.7076804676617,1935002
2024-10-31,3766.577880859375,3870.839986500922,3758.557772361112,3862.962154926698,3740372
2024-11-01,3781.52685546875,3795.5265346519595,3773.7915322018357,3786.889583476844,154895
2024-11-04,3762.496337890625,3788.834714578836,3714.1856783834955,3764.5371079100955,2269192
2024-11-05,3769.330078125,3783.234749379866,3740.6188761258177,3740.6188761258177,967590
2024-11-06,3929.069091796875,3938.7026764053235,3773.032086197068,3799.9400361634475,3792017
2024-11-07,3939.746826171875,3991.8540128312807,3877.246703910295,3957.5907627391994,3724349
2024-11-08,3936.045166015625,3957.6378902806014,3908.1880861984155,3943.6382119110012,1648039
2024-11-11,3985.114990234375,4018.9036701513614,3908.187674053703,3918.201280337874,1406487
2024-11-12,3983.880859375,4003.4330432658335,3952.512277070728,4001.534781984057,1587640
2024-11-13,3939.224853515625,3983.264427096759,3920.9063521955636,3965.5632315109633,1098813
2024-11-14,3935.000732421875,3948.383567490613,3907.049112395529,3924.655300859059,1825432
2024-11-18,3815.031005859375,3998.687803877484,3787.2214288591285,3998.687803877484,3313944
2024-11-19,3834.06103515625,3921.9504005395133,3809.9057047468586,3815.4104775297365,1776233
2024-11-21,3865.6669921875,3884.2698145282143,3819.3018656674813,3839.1386042394874,2384347
2024-11-22,4028.680419921875,4038.504015740722,3847.776008717878,3863.9112312507355,3096553
2024-11-25,4095.593505859375,4107.932203542215,4035.8932843747857,4062.2789294271743,4052167
2024-11-26,4131.28125,4144.47407361588,4090.7531850402665,4101.240893559863,2060669
2024-11-27,4112.15625,4154.724856872267,4104.088638616241,4137.213672581404,1558993
2024-11-28,4028.96533203125,4119.180494692463,4017.6707679424585,4099.2960186022865,2558544
2024-11-29,4053.5947265625,4080.028107836073,3982.219916352583,4005.3313403533516,2017425
2024-12-02,4059.099609375,4070.0623467391047,4014.87002722247,4052.7879830735096,1670944
2024-12-03,4083.87255859375,4104.990718939741,4048.4701650537613,4094.882568586282,2010905
2024-12-04,4132.89453125,4163.789012881952,4070.8687487593297,4094.1224503683907,3302642
2024-12-05,4236.9658203125,4260.646811648703,4138.208977230641,4176.933316227675,3746747
2024-12-06,4219.3603515625,4237.868399443609,4188.276322428843,4226.4788315167725,1842087
2024-12-09,4225.6728515625,4242.045358842877,4190.934569513835,4205.076990034895,2066639
2024-12-10,4207.0693359375,4265.20359458783,4187.659890094591,4200.994991803812,2087828
2024-12-11,4202.22900390625,4222.350297163338,4182.819095248504,4206.405086397892,1635256
2024-12-12,4228.32958984375,4256.850779252977,4200.852073349761,4204.695866937232,1914642
2024-12-13,4246.31640625,4266.248154048947,4170.860503868272,4209.348037802869,1967048
2024-12-16,4190.6025390625,4247.36037614199,4173.328172937727,4232.1742831770125,1646224
2024-12-17,4108.31201171875,4207.44889332409,4098.346139910261,4185.666159565598,3225027
2024-12-18,4126.67822265625,4140.108330075579,4071.3913564877716,4092.3672387441043,1575404
2024-12-19,4054.59130859375,4142.006337975124,4045.1950074358338,4064.177621267067,3015763
2024-12-20,3958.159423828125,4159.090570831168,3941.2650833812017,4108.7866456248585,4116989
2024-12-23,3946.769775390625,4002.4839296244636,3905.577598089669,3986.3959798160035,2195338
2024-12-24,3966.891845703125,4003.4333784366027,3946.7700890546093,3946.7700890546093,1181886
2024-12-26,3957.02099609375,3986.3017716323247,3932.390868416551,3966.8918629397335,1208464
2024-12-27,3952.987060546875,3968.2681573970385,3936.2822676568094,3951.2310760757846,858100
2024-12-30,3947.24462890625,3985.684422832016,3902.825496858013,3939.8415947124545,1527169
2024-12-31,3886.50048828125,3929.353878987766,3826.9425360658684,3924.655496583325,1555429
2025-01-01,3903.2529296875,3923.706511928217,3877.62616777211,3886.1208416217773,763161
2025-01-02,3963.332275390625,3970.213472540019,3888.5409662336,3910.4182421383885,1720835
2025-01-03,3891.3408203125,3967.3190100554248,3884.127566106747,3967.3190100554248,1791953
